fps,policy_entropy,total_timesteps,nupdates,value_loss,explained_variance,ep_reward_mean,ep_len_mean
539,2.070547580718994,1091000,218200,0.00017453506006859243,-1.331700086593628,-4.85,591.85
539,2.0440406799316406,1091500,218300,3.8955884519964457e-05,-0.9205894470214844,-4.85,591.85
539,2.0732338428497314,1092000,218400,0.00016120696091093123,-4.146064281463623,-4.84,592.32
539,2.062610626220703,1092500,218500,1.5531133612967096e-05,0.438909113407135,-4.83,595.8
540,2.0641379356384277,1093000,218600,0.00022536116011906415,-2.822887897491455,-4.83,594.7
540,2.0717873573303223,1093500,218700,0.002606129739433527,-8.649678230285645,-4.83,594.7
540,2.070936679840088,1094000,218800,0.0002934873627964407,-8.122941970825195,-4.83,597.24
540,2.0713613033294678,1094500,218900,7.189519965322688e-05,-2.191143274307251,-4.83,597.22
540,2.075638771057129,1095000,219000,2.1366324290283956e-05,0.950671873986721,-4.83,594.65
540,2.068392753601074,1095500,219100,3.43212959705852e-05,0.862329363822937,-4.83,594.65
540,2.038886785507202,1096000,219200,6.127029337221757e-05,0.5280976295471191,-4.83,595.39
541,2.0669326782226562,1096500,219300,0.0009941821917891502,-1.5700900554656982,-4.83,595.39
541,2.059816598892212,1097000,219400,0.00014986706082709134,-1.6236772537231445,-4.83,597.76
541,2.078616142272949,1097500,219500,0.3436298966407776,-0.009369730949401855,-4.83,598.01
541,2.0439114570617676,1098000,219600,1.8477865523891523e-05,0.7573132365942001,-4.83,597.84
541,2.0732498168945312,1098500,219700,6.56111296848394e-05,0.25967925786972046,-4.84,598.32
541,2.0019378662109375,1099000,219800,0.0005169321084395051,0.6226917803287506,-4.85,599.35
542,2.06496000289917,1099500,219900,0.00021540113084483892,-0.07845139503479004,-4.85,600.15
542,2.075388193130493,1100000,220000,3.854758688248694e-05,0.07447117567062378,-4.85,600.15
542,2.042076349258423,1100500,220100,0.8925773501396179,-0.46557021141052246,-4.85,600.97
542,2.0704009532928467,1101000,220200,0.0002854566555470228,0.020426630973815918,-4.85,603.19
542,2.0766193866729736,1101500,220300,0.00011808417912106961,0.21079117059707642,-4.85,602.54
542,2.040848731994629,1102000,220400,0.02169622853398323,-65.29520416259766,-4.84,603.7
542,2.064497232437134,1102500,220500,0.00017927534645423293,0.16548722982406616,-4.84,602.43
543,2.0722568035125732,1103000,220600,7.399058813462034e-05,-0.8157280683517456,-4.84,603.53
543,2.039158821105957,1103500,220700,0.002152002416551113,-5.762557506561279,-4.84,603.53
543,2.0776915550231934,1104000,220800,0.001201865030452609,0.4030275344848633,-4.84,604.3
543,2.0631749629974365,1104500,220900,0.000782888731919229,-2.445741653442383,-4.84,603.93
543,2.0726685523986816,1105000,221000,0.001935032196342945,-6.712856292724609,-4.84,601.33
543,2.0181703567504883,1105500,221100,0.00011883112892974168,0.4624500870704651,-4.84,601.33
544,2.0670626163482666,1106000,221200,0.00014060872490517795,-0.20672762393951416,-4.84,604.38
544,2.0482048988342285,1106500,221300,0.0005427634459920228,0.8250881433486938,-4.84,605.59
544,2.063681125640869,1107000,221400,0.00010242903226753697,0.8568135797977448,-4.84,607.13
544,2.0453197956085205,1107500,221500,0.000131555090774782,-1.723665714263916,-4.84,607.13
544,2.0714049339294434,1108000,221600,4.705120954895392e-05,-0.07667434215545654,-4.85,607.28
544,2.0776805877685547,1108500,221700,0.00013680577103514224,-0.6304819583892822,-4.85,605.97
544,2.059077739715576,1109000,221800,0.00043586097308434546,-1.4323272705078125,-4.85,604.7
545,2.0700583457946777,1109500,221900,0.0002704282815102488,-0.07208108901977539,-4.85,604.01
545,2.0661356449127197,1110000,222000,0.0011595165124163032,-0.9052228927612305,-4.85,603.84
545,2.0641815662384033,1110500,222100,0.000506852229591459,-0.7584770917892456,-4.85,603.72
545,2.0698177814483643,1111000,222200,2.2330666979542002e-05,-0.28118371963500977,-4.85,604.82
545,2.0640251636505127,1111500,222300,0.0005198923172429204,0.01101595163345337,-4.85,604.82
545,2.0615670680999756,1112000,222400,6.07419315201696e-06,0.9682044349610806,-4.85,601.18
546,2.078031301498413,1112500,222500,0.00011167761113028973,0.6328475773334503,-4.85,600.81
546,2.0766608715057373,1113000,222600,2.719456688282662e-06,0.8957556635141373,-4.85,601.14
546,2.072568416595459,1113500,222700,0.00010267274774378166,-0.6617614030838013,-4.85,601.14
546,2.072223663330078,1114000,222800,0.0002552735386416316,0.19209933280944824,-4.85,603.7
546,2.072845935821533,1114500,222900,5.557738404604606e-05,-2.4707491397857666,-4.85,605.6
546,2.0693280696868896,1115000,223000,0.00019479039474390447,-0.0915524959564209,-4.85,606.16
546,2.065664291381836,1115500,223100,0.0003375381347723305,0.3536849617958069,-4.85,606.16
547,2.0639591217041016,1116000,223200,3.459083700363408e-06,0.9269015938043594,-4.85,606.85
547,2.0736961364746094,1116500,223300,0.0001559492520755157,0.1782047152519226,-4.85,606.85
547,2.078566074371338,1117000,223400,0.0004658660036511719,-0.9835987091064453,-4.83,613.57
547,2.073585033416748,1117500,223500,0.0007990716258063912,-1.5674982070922852,-4.83,613.57
547,2.0741686820983887,1118000,223600,7.604247366543859e-05,-1.744781494140625,-4.82,615.12
547,2.0760021209716797,1118500,223700,0.0008593072998337448,-12.44248104095459,-4.82,614.95
547,2.071363687515259,1119000,223800,5.0831127737183124e-05,-1.8401415348052979,-4.82,615.55
548,2.0642168521881104,1119500,223900,0.0007379194721579552,-2.9586122035980225,-4.81,614.86
548,2.061717987060547,1120000,224000,0.00037721701664850116,0.8100827187299728,-4.81,614.86
548,2.074507474899292,1120500,224100,3.0313758543343283e-05,-0.940635085105896,-4.81,615.64
548,2.078368902206421,1121000,224200,4.735770562547259e-05,0.9006068781018257,-4.81,618.47
548,2.076641798019409,1121500,224300,0.00010221208503935486,-0.8273463249206543,-4.81,618.46
548,2.0205180644989014,1122000,224400,0.00030443473951891065,0.5478245317935944,-4.81,618.04
548,2.0667757987976074,1122500,224500,0.00013048856635577977,0.7527542263269424,-4.82,618.37
549,2.0752365589141846,1123000,224600,0.00040906117646954954,-2.3863697052001953,-4.82,618.37
549,2.047123670578003,1123500,224700,0.002789557445794344,-3.1525330543518066,-4.82,617.89
549,2.0500190258026123,1124000,224800,0.0003859963035210967,-4.35670280456543,-4.82,615.34
549,1.9933063983917236,1124500,224900,0.0015513722319155931,-0.016476035118103027,-4.82,615.34
549,2.075843334197998,1125000,225000,0.00024741480592638254,-2.805471420288086,-4.81,618.75
549,2.0446794033050537,1125500,225100,0.00019893360149580985,-0.15227067470550537,-4.84,619.04
550,2.0611541271209717,1126000,225200,0.0001764570624800399,-0.9368481636047363,-4.85,614.89
550,2.019216537475586,1126500,225300,0.0002565655158832669,-4.021368503570557,-4.85,614.79
550,2.0681846141815186,1127000,225400,0.0001390196557622403,-1.0815088748931885,-4.85,615.7
550,2.0402722358703613,1127500,225500,9.815162047743797e-05,0.19055801630020142,-4.85,615.76
550,2.0653865337371826,1128000,225600,6.4031205511128064e-06,0.915602557361126,-4.86,614.24
550,2.077087879180908,1128500,225700,0.0003948384546674788,0.5926864743232727,-4.86,614.24
550,2.065315008163452,1129000,225800,0.0010544826509431005,-0.8955669403076172,-4.86,613.32
551,2.071990728378296,1129500,225900,6.779069371987134e-05,0.20451921224594116,-4.86,616.09
551,2.0724222660064697,1130000,226000,0.0028783264569938183,-2.659179925918579,-4.86,616.97
551,2.0654587745666504,1130500,226100,0.0007590398890897632,-4.070082187652588,-4.86,616.75
551,2.0650806427001953,1131000,226200,0.0002333281736355275,-19.63679313659668,-4.86,616.75
551,2.0747694969177246,1131500,226300,0.000630214111879468,-1.499197244644165,-4.85,620.47
551,2.075648069381714,1132000,226400,0.0003822490107268095,-0.5355910062789917,-4.85,620.96
551,2.062577486038208,1132500,226500,1.7905482309288345e-05,0.9504880085587502,-4.85,620.96
552,2.0513973236083984,1133000,226600,0.0002885189896915108,0.4829666018486023,-4.85,621.4
552,2.0654187202453613,1133500,226700,0.05390916019678116,-429.4346008300781,-4.86,620.32
552,2.076653480529785,1134000,226800,0.000313600932713598,-0.11524450778961182,-4.86,621.17
552,2.07146954536438,1134500,226900,4.906848516839091e-06,0.8373905271291733,-4.85,624.51
552,2.067862033843994,1135000,227000,6.286071584327146e-05,-0.26089489459991455,-4.85,622.47
552,2.0729682445526123,1135500,227100,3.080800888710655e-05,0.9305173605680466,-4.85,622.03
553,2.057680368423462,1136000,227200,0.001250985893420875,-8.751131057739258,-4.85,623.03
553,2.068343162536621,1136500,227300,0.0003705366107169539,-3.33418607711792,-4.85,623.03
553,2.076151132583618,1137000,227400,8.317906031152233e-05,-7.340209007263184,-4.85,628.23
553,2.0757288932800293,1137500,227500,5.145200339029543e-05,0.0779646635055542,-4.85,628.23
553,2.0586695671081543,1138000,227600,4.669649570132606e-05,0.8793326690793037,-4.84,631.15
553,2.076077938079834,1138500,227700,0.00021370088506955653,-5.392459392547607,-4.83,631.23
553,2.0469908714294434,1139000,227800,0.0004901174688711762,0.41965311765670776,-4.83,630.39
554,2.0437159538269043,1139500,227900,0.16437840461730957,0.3708241581916809,-4.83,629.58
554,2.079348087310791,1140000,228000,0.00034054036950692534,-0.21948504447937012,-4.84,628.41
554,2.0771372318267822,1140500,228100,0.0002632950490806252,0.52042555809021,-4.84,626.19
554,2.073223352432251,1141000,228200,0.00010187640873482451,-0.4940413236618042,-4.84,627.43
554,2.076481342315674,1141500,228300,5.030891043134034e-05,0.7800043374300003,-4.85,626.27
554,2.0705018043518066,1142000,228400,0.00021868207841180265,-5.139529228210449,-4.85,626.27
555,2.0728201866149902,1142500,228500,0.00015897568664513528,-0.751827597618103,-4.85,626.49
555,1.9954875707626343,1143000,228600,0.007288591004908085,-5.5855841636657715,-4.85,627.37
555,2.0670294761657715,1143500,228700,0.00015603132487740368,-2.2498793601989746,-4.85,627.37
555,2.057093858718872,1144000,228800,0.0005944623844698071,-1.3643417358398438,-4.84,630.15
555,2.062382221221924,1144500,228900,2.0673442122642882e-05,0.9028326496481895,-4.86,624.77
555,2.07603120803833,1145000,229000,1.1541071216925047e-05,0.9541089497506618,-4.86,624.52
555,2.0773510932922363,1145500,229100,1.9041153791476972e-05,0.9795537199825048,-4.86,624.48
556,2.075428009033203,1146000,229200,0.002200776245445013,-5.177430152893066,-4.86,625.29
556,2.0694355964660645,1146500,229300,6.584601942449808e-05,-0.5315557718276978,-4.86,624.56
556,2.073106288909912,1147000,229400,0.0007613861234858632,0.15844649076461792,-4.86,624.56
556,2.0733673572540283,1147500,229500,3.515337812132202e-05,0.39325565099716187,-4.86,624.11
556,2.0216073989868164,1148000,229600,0.003149883821606636,-7.0876874923706055,-4.86,625.16
556,2.068789005279541,1148500,229700,0.10163833945989609,-1648.4671630859375,-4.86,623.79
556,2.046621799468994,1149000,229800,0.0030231508426368237,-6.17122220993042,-4.86,623.11
557,2.0684103965759277,1149500,229900,0.0005129115888848901,0.20798766613006592,-4.86,623.11
557,2.0558314323425293,1150000,230000,0.00010702406143536791,0.8656547963619232,-4.86,624.09
557,2.0752408504486084,1150500,230100,8.14600643934682e-05,-4.440042018890381,-4.86,621.06
557,2.075634717941284,1151000,230200,0.0008758028852753341,-12.50123119354248,-4.86,619.87
557,2.0456480979919434,1151500,230300,0.0009724689880385995,-4.07559061050415,-4.86,619.87
557,2.061354398727417,1152000,230400,0.0002402594982413575,-0.4266190528869629,-4.86,621.19
557,2.025304079055786,1152500,230500,0.0004838697495870292,0.4394229054450989,-4.86,621.97
558,2.051757574081421,1153000,230600,0.0038254312239587307,-30.15090560913086,-4.86,621.97
558,2.0613491535186768,1153500,230700,0.00041092996252700686,0.5524816811084747,-4.85,624.16
558,2.059361219406128,1154000,230800,3.0066677936702035e-05,0.9232183992862701,-4.86,620.19
558,2.074495792388916,1154500,230900,0.000363159371772781,-1.2037899494171143,-4.86,620.6
558,2.071830987930298,1155000,231000,0.0006973251001909375,0.42298030853271484,-4.86,620.6
558,2.065964937210083,1155500,231100,3.837779877358116e-05,0.8609137684106827,-4.86,624.21
559,2.0472183227539062,1156000,231200,0.00022341706790030003,-0.24570703506469727,-4.86,621.48
559,2.0701708793640137,1156500,231300,9.654099267208949e-05,-0.7681115865707397,-4.86,618.97
559,2.078246593475342,1157000,231400,0.00018127376097254455,-0.7948616743087769,-4.86,619.21
559,2.078197479248047,1157500,231500,7.419446774292737e-05,0.5473201274871826,-4.86,619.21
559,2.0747604370117188,1158000,231600,5.9149380831513554e-05,-1.119513750076294,-4.85,619.42
559,2.0716712474823,1158500,231700,0.0002230447280453518,-9.28974437713623,-4.85,619.33
559,2.074542760848999,1159000,231800,3.188155096722767e-05,0.029087603092193604,-4.85,619.33
560,2.066787004470825,1159500,231900,0.0003582254867069423,0.4615110754966736,-4.85,620.05
560,2.067836284637451,1160000,232000,0.004171039909124374,0.9690275937318802,-4.86,617.11
560,2.0709023475646973,1160500,232100,0.906126856803894,0.20159834623336792,-4.86,617.11
560,2.0544800758361816,1161000,232200,0.00023770789266563952,-7.493256568908691,-4.85,617.79
560,2.040182590484619,1161500,232300,0.0001741408632369712,-0.30502426624298096,-4.85,617.9
560,2.073732376098633,1162000,232400,6.739558102708543e-06,-0.20247149467468262,-4.85,617.64
560,2.0629022121429443,1162500,232500,0.001366903306916356,0.8596051931381226,-4.85,617.64
561,2.0627193450927734,1163000,232600,0.0005096514942124486,-2.0067944526672363,-4.85,618.32
561,2.0707576274871826,1163500,232700,0.002616649027913809,-10.830050468444824,-4.84,619.6
561,2.068455696105957,1164000,232800,0.00010924226080533117,0.35255634784698486,-4.83,620.86
561,2.0740103721618652,1164500,232900,0.0005245651118457317,-8.837997436523438,-4.83,620.89
561,2.0659186840057373,1165000,233000,0.0009051634115166962,-1.9634103775024414,-4.83,620.89
561,2.0630745887756348,1165500,233100,2.8733202270814218e-05,0.8441805243492126,-4.83,623.52
562,2.076620578765869,1166000,233200,9.56927688093856e-05,0.40837937593460083,-4.83,621.85
562,2.0731310844421387,1166500,233300,0.0001403144997311756,-1.3882899284362793,-4.83,621.59
562,2.0749504566192627,1167000,233400,0.0007072888547554612,-1.0246083736419678,-4.83,620.26
562,2.046006441116333,1167500,233500,0.0009338756208308041,0.0881502628326416,-4.83,618.05
562,2.033660888671875,1168000,233600,0.00012724872794933617,0.7823061048984528,-4.83,616.64
562,2.04137921333313,1168500,233700,1.0170826499233954e-05,0.9542408734560013,-4.83,616.64
562,2.066533327102661,1169000,233800,3.481961175566539e-05,0.761767253279686,-4.83,615.37
563,2.0652191638946533,1169500,233900,2.6632700610207394e-05,0.8346666246652603,-4.82,614.6
563,2.0629923343658447,1170000,234000,0.0005297759780660272,0.4363882541656494,-4.82,616.16
563,2.0510268211364746,1170500,234100,0.00539938872680068,-67.29590606689453,-4.82,616.16
563,2.068732261657715,1171000,234200,0.001731791184283793,-0.4778681993484497,-4.81,617.88
563,2.0709829330444336,1171500,234300,5.699651865143096e-06,0.8650200963020325,-4.8,618.4
563,2.0489678382873535,1172000,234400,0.001317811431363225,-20.598072052001953,-4.8,620.16
563,2.076021432876587,1172500,234500,0.003590830834582448,-10.533832550048828,-4.8,619.6
564,2.075735569000244,1173000,234600,0.00029082741821184754,-0.34578871726989746,-4.8,618.3
564,2.0467700958251953,1173500,234700,9.648154809838161e-05,-0.25685906410217285,-4.8,617.59
564,2.0532310009002686,1174000,234800,0.006762427743524313,-89.40225982666016,-4.8,617.59
564,2.0564723014831543,1174500,234900,0.0003143702051602304,-3.166799545288086,-4.8,620.91
564,2.07677960395813,1175000,235000,0.0003615130262915045,-0.6196572780609131,-4.8,621.63
564,2.049936532974243,1175500,235100,9.12127215997316e-05,0.6527144610881805,-4.79,624.56
564,2.075883388519287,1176000,235200,0.00025939755141735077,-30.52750587463379,-4.79,622.41
565,2.063086986541748,1176500,235300,0.0007542005041614175,-1.502629041671753,-4.79,622.41
565,2.0786056518554688,1177000,235400,0.0001553980546304956,-0.025944113731384277,-4.79,623.34
565,2.052280902862549,1177500,235500,0.0008282125927507877,-0.22369885444641113,-4.79,623.34
565,2.052140474319458,1178000,235600,0.00011714486026903614,0.8029423803091049,-4.79,626.23
565,2.078625202178955,1178500,235700,0.0001610451436135918,-1.6916084289550781,-4.79,623.35
565,2.071794033050537,1179000,235800,0.00018302527314517647,-0.27213001251220703,-4.8,618.84
566,2.0427944660186768,1179500,235900,0.003988869022578001,-39.87202453613281,-4.8,618.84
566,2.0659525394439697,1180000,236000,6.602374924113974e-05,-0.7360817193984985,-4.81,619.83
566,2.053351402282715,1180500,236100,0.008838671259582043,-175.78466796875,-4.8,620.49
566,2.021876573562622,1181000,236200,0.00019523000810295343,-0.6150270700454712,-4.8,620.49
566,2.0526180267333984,1181500,236300,0.14619646966457367,0.2234744429588318,-4.79,626.31
566,2.075329303741455,1182000,236400,0.0002943215367849916,-2.130979537963867,-4.8,625.99
566,2.021052837371826,1182500,236500,0.0003111251862719655,0.6393916308879852,-4.8,625.99
566,2.070875883102417,1183000,236600,5.0223188736708835e-05,0.9107611328363419,-4.8,624.96
567,2.038456439971924,1183500,236700,2.983272679557558e-05,0.8323246389627457,-4.8,622.87
567,2.0379445552825928,1184000,236800,0.00011368306877557188,0.9093231111764908,-4.79,625.01
567,2.0723438262939453,1184500,236900,0.00022934935986995697,-0.10991203784942627,-4.79,624.22
567,2.0763776302337646,1185000,237000,2.112292349920608e-05,0.8713318705558777,-4.79,624.22
567,2.069004774093628,1185500,237100,0.0004574127960950136,0.6871797144412994,-4.79,623.51
567,2.0390307903289795,1186000,237200,0.896222710609436,-0.19338250160217285,-4.79,621.89
567,2.0711872577667236,1186500,237300,0.00016865019279066473,-0.5577895641326904,-4.8,618.9
568,2.0724387168884277,1187000,237400,8.742333739064634e-05,0.7560260891914368,-4.8,616.09
568,2.07590913772583,1187500,237500,0.002321167616173625,-3.4169936180114746,-4.8,616.09
568,2.054975986480713,1188000,237600,0.0003976294829044491,0.26729851961135864,-4.8,617.55
568,2.071467161178589,1188500,237700,0.00015815449296496809,-2.6661829948425293,-4.8,617.98
568,2.0734670162200928,1189000,237800,0.00010677830869099125,0.5226024389266968,-4.8,619.69
568,1.9928802251815796,1189500,237900,0.0002624332264531404,0.8777145072817802,-4.8,618.69
568,2.045433282852173,1190000,238000,0.00032370162080042064,0.6598134636878967,-4.8,618.93
569,2.0672290325164795,1190500,238100,0.0001763732871040702,-0.3205549716949463,-4.8,617.56
569,1.9312149286270142,1191000,238200,9.77804884314537e-05,0.8673917502164841,-4.8,616.77
569,2.0423877239227295,1191500,238300,0.00023901711392682046,0.3850552439689636,-4.8,616.43
569,2.074641704559326,1192000,238400,5.893111301702447e-05,-6.445955753326416,-4.8,616.43
569,1.98458731174469,1192500,238500,0.005414433777332306,-15.715057373046875,-4.8,620.09
569,2.064945936203003,1193000,238600,0.0002259614411741495,-0.7497751712799072,-4.8,620.09
570,1.9073272943496704,1193500,238700,0.0014427928254008293,-2.2066073417663574,-4.8,620.05
570,1.9955507516860962,1194000,238800,0.00016959072672761977,0.8481460809707642,-4.8,619.25
570,2.0644659996032715,1194500,238900,0.0004472551809158176,0.43017256259918213,-4.8,618.34
570,2.055156707763672,1195000,239000,0.0002415769558865577,0.07108324766159058,-4.8,618.99
570,1.972717523574829,1195500,239100,0.00012072834942955524,0.4765915274620056,-4.8,618.99
570,2.0665764808654785,1196000,239200,0.00015770508616697043,-0.021311044692993164,-4.8,619.51
570,2.0645833015441895,1196500,239300,0.0002721997443586588,-1.3693101406097412,-4.81,618.34
571,2.070197343826294,1197000,239400,0.0001034841188811697,0.6873764395713806,-4.8,621.45
571,2.0755820274353027,1197500,239500,0.0020192908123135567,-4.860727787017822,-4.8,621.45
571,2.0688109397888184,1198000,239600,0.0029310458339750767,-14.456311225891113,-4.79,622.58
571,2.0725083351135254,1198500,239700,7.601075049024075e-05,-1.2023720741271973,-4.79,622.43
571,2.0181291103363037,1199000,239800,0.0009633575682528317,-0.7350982427597046,-4.79,618.46
571,2.023682117462158,1199500,239900,0.0005573077360168099,0.6681345999240875,-4.8,616.47
571,2.032180070877075,1200000,240000,2.4913553716032766e-05,0.8948884680867195,-4.81,616.22
572,2.055163621902466,1200500,240100,0.0011613877722993493,-1.3779962062835693,-4.81,616.22
572,2.0662119388580322,1201000,240200,5.96363861404825e-05,0.0891769528388977,-4.81,619.57
572,2.062556266784668,1201500,240300,1.2574504580697976e-05,0.6701937913894653,-4.81,621.69
572,2.0388453006744385,1202000,240400,4.160247772233561e-05,0.8893147855997086,-4.81,621.69
572,2.0635552406311035,1202500,240500,0.0007749286596663296,-0.4338233470916748,-4.81,622.79
572,2.0629076957702637,1203000,240600,0.00018219585763290524,0.5391441881656647,-4.81,622.75
572,2.0442609786987305,1203500,240700,0.0003058488655369729,0.8900927156209946,-4.81,621.54
573,2.0729000568389893,1204000,240800,0.0002842948888428509,0.15676724910736084,-4.81,621.16
573,2.0454540252685547,1204500,240900,0.0002052513009402901,0.42141783237457275,-4.81,620.44
573,2.016451597213745,1205000,241000,0.0035457529593259096,-9.462508201599121,-4.81,619.65
573,2.0663745403289795,1205500,241100,0.0006605575326830149,-6.139034271240234,-4.82,617.73
573,2.0703365802764893,1206000,241200,0.0001808329252526164,0.4884495139122009,-4.82,617.73
573,2.0639514923095703,1206500,241300,0.0001969749282579869,0.9583326205611229,-4.82,618.03
573,2.059857130050659,1207000,241400,0.09105972945690155,-1079.5572509765625,-4.82,617.92
574,2.0665669441223145,1207500,241500,0.00024185962683986872,-1.1352434158325195,-4.82,619.17
574,2.0467824935913086,1208000,241600,0.0009475168772041798,0.43632233142852783,-4.82,620.23
574,2.077925443649292,1208500,241700,2.8737786124111153e-05,-1.840555191040039,-4.82,620.23
574,2.0704660415649414,1209000,241800,2.4687684344826266e-05,0.5951135158538818,-4.82,621.49
574,2.057055950164795,1209500,241900,6.58700901112752e-06,0.9568630941212177,-4.82,621.33
574,2.040005683898926,1210000,242000,0.00013500619388651103,0.3109208345413208,-4.82,621.38
574,2.055678606033325,1210500,242100,1.0856361768674105e-05,0.9453044831752777,-4.82,619.98
574,2.056605577468872,1211000,242200,0.00012398886610753834,0.11899733543395996,-4.82,619.21
575,2.0412440299987793,1211500,242300,0.00027244052034802735,-0.783420205116272,-4.82,618.69
575,2.066213846206665,1212000,242400,4.917073965771124e-05,0.09802615642547607,-4.82,618.69
575,2.047321081161499,1212500,242500,9.898724965751171e-05,0.46805107593536377,-4.82,620.58
575,2.068596363067627,1213000,242600,0.0018810422625392675,-9.985078811645508,-4.82,621.86
575,2.074026346206665,1213500,242700,8.348068513441831e-05,0.2364303469657898,-4.82,624.12
575,2.0778627395629883,1214000,242800,0.0002194942644564435,-2.8584442138671875,-4.82,624.12
575,2.009448528289795,1214500,242900,7.748651842121035e-05,0.8876233249902725,-4.82,624.07
576,2.073162317276001,1215000,243000,8.210306987166405e-05,-0.45158374309539795,-4.82,623.5
576,2.022653341293335,1215500,243100,0.0008130068890750408,0.4905552864074707,-4.83,620.46
576,2.0519204139709473,1216000,243200,0.00011268020898569375,0.9822433162480593,-4.83,622.71
576,2.063969135284424,1216500,243300,0.00030493218218907714,0.7840638309717178,-4.84,618.83
576,2.0322303771972656,1217000,243400,3.3093843399001344e-07,0.9990589130902663,-4.84,614.77
576,2.0711236000061035,1217500,243500,0.001994744874536991,-3.2529444694519043,-4.84,615.15
576,2.048527717590332,1218000,243600,0.000592544034589082,-5.77150297164917,-4.84,615.23
577,2.064645767211914,1218500,243700,0.00016188246081583202,-0.4095914363861084,-4.84,616.37
577,2.0491998195648193,1219000,243800,0.0005728612304665148,0.24809551239013672,-4.84,616.37
577,2.0757906436920166,1219500,243900,0.0006696232012473047,-0.8539508581161499,-4.85,614.96
577,2.070699691772461,1220000,244000,0.0002865673741325736,-0.7613747119903564,-4.84,612.71
577,2.0577330589294434,1220500,244100,4.5530345232691616e-05,0.7554071098566055,-4.84,610.43
577,2.019766330718994,1221000,244200,0.00014573092630598694,0.45361006259918213,-4.83,612.27
577,2.033731698989868,1221500,244300,0.18664807081222534,0.3670228123664856,-4.83,611.63
578,2.0241246223449707,1222000,244400,0.0010527096455916762,-5.871021270751953,-4.82,612.9
578,2.04406476020813,1222500,244500,2.898249658755958e-05,-0.37683165073394775,-4.82,611.93
578,2.0716352462768555,1223000,244600,0.0003135355073027313,-0.5130561590194702,-4.82,611.73
578,2.0100796222686768,1223500,244700,0.0013856150908395648,-1.7113990783691406,-4.82,611.73
578,2.0710058212280273,1224000,244800,9.336033144791145e-06,0.7274165451526642,-4.83,607.77
578,2.0283946990966797,1224500,244900,0.00026477003120817244,0.5909838080406189,-4.83,607.77
578,2.0624771118164062,1225000,245000,9.248133574146777e-05,0.9211424738168716,-4.85,605.88
579,2.067200183868408,1225500,245100,0.0030138292349874973,-10.040135383605957,-4.85,601.76
579,2.072340250015259,1226000,245200,0.0001010423875413835,0.2605835199356079,-4.85,601.1
579,2.072108268737793,1226500,245300,0.0002746813406702131,-0.40297067165374756,-4.85,601.1
579,2.027738571166992,1227000,245400,3.395559178898111e-05,0.8745298236608505,-4.84,601.74
579,2.0733542442321777,1227500,245500,0.0036390286404639482,-9.409616470336914,-4.84,600.47
579,2.0674490928649902,1228000,245600,0.0006115080323070288,-1.1016185283660889,-4.84,599.42
579,2.0594241619110107,1228500,245700,8.922744018491358e-05,0.772332102060318,-4.84,599.67
580,2.0560667514801025,1229000,245800,0.0011121750576421618,-0.16947460174560547,-4.85,596.97
580,2.062685012817383,1229500,245900,0.00041249333298765123,-0.26973795890808105,-4.85,596.97
580,2.069427013397217,1230000,246000,0.00012914743274450302,-0.24309921264648438,-4.85,598.64
580,2.0531744956970215,1230500,246100,0.00021275525796227157,-1.3348643779754639,-4.85,598.82
580,2.059173107147217,1231000,246200,0.00030526454793289304,0.03899800777435303,-4.85,598.82
580,2.0328989028930664,1231500,246300,0.00347815896384418,-20.29363250732422,-4.86,598.23
581,2.021819591522217,1232000,246400,0.00019678562239278108,0.6270011067390442,-4.85,597.97
581,1.9914575815200806,1232500,246500,0.0005054370267316699,-1.651521921157837,-4.85,600.57
581,2.0732150077819824,1233000,246600,0.00015975889982655644,0.6348603367805481,-4.85,600.57
581,2.074801445007324,1233500,246700,8.817906200420111e-05,-3.869359016418457,-4.85,603.11
581,2.073150157928467,1234000,246800,8.822027302812785e-05,0.0705069899559021,-4.85,603.11
581,2.0724453926086426,1234500,246900,0.0025649715680629015,-23.171499252319336,-4.85,608.66
581,2.0703284740448,1235000,247000,1.1390604413463734e-05,0.7747591584920883,-4.85,606.59
581,2.0678184032440186,1235500,247100,0.00019564009562600404,0.5527048707008362,-4.85,608.45
582,2.068201780319214,1236000,247200,0.0002825800911523402,-4.415256500244141,-4.85,608.45
582,2.066870927810669,1236500,247300,0.20202922821044922,0.29831957817077637,-4.86,606.72
582,2.0438313484191895,1237000,247400,0.0001741463493090123,-2.613107919692993,-4.86,607.54
582,2.0693230628967285,1237500,247500,0.00037010357482358813,-0.616992712020874,-4.86,604.25
582,2.071978807449341,1238000,247600,0.0003961108159273863,-7.223335266113281,-4.86,600.57
582,2.0696849822998047,1238500,247700,5.47136296518147e-05,0.33378422260284424,-4.86,601.81
582,2.063253164291382,1239000,247800,0.0002832914178725332,-18.908506393432617,-4.87,599.92
583,2.068599224090576,1239500,247900,0.0001571625762153417,-5.447521686553955,-4.87,598.57
583,2.033997058868408,1240000,248000,0.001575051574036479,0.718830406665802,-4.88,595.61
583,2.0424139499664307,1240500,248100,0.001970573328435421,-1.80964994430542,-4.89,589.32
583,2.0714199542999268,1241000,248200,0.00045789219439029694,-1.4342589378356934,-4.89,589.32
583,2.0701098442077637,1241500,248300,1.6915682863327675e-05,0.6424552500247955,-4.89,589.67
583,1.9636070728302002,1242000,248400,0.0011876269709318876,0.5460841357707977,-4.89,587.61
